PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG
0,6.569101791995069,3.307718120796789,0.7532920946238622,0.27818242247554215,604.6182537779057,82.03430717514763,88.51887182518979,distr,y,u,free,e,s,283.37,226.93,561.99,775.95,30.582644598036097,12.17367891
0,5.869395032525361,3.117741756089109,0.7462427083743667,0.17119775322917619,544.342099220058,45.53849273150494,37.53728073360237,distr,y,u,free,e,s,283.37,226.93,561.99,775.95,87.48343961115478,12.17363616
3,6.865806629549722,2.907546168652974,0.6167135286990395,0.3351881926123228,562.9048775621313,97.1543139978387,86.68566320309804,distr,y,u,free,e,s,393.08,160.03,2878.52,194.36,86.4232179201975,12.11337733
0,5.565387779172379,4.417695822306431,0.637782358350087,0.2979022663669765,689.5760761157921,91.38190862480363,36.82796955910365,distr,y,u,free,e,s,283.37,226.93,561.99,775.95,45.54942501366482,12.17363616
3,6.1435073980398816,2.2351026914060794,0.508701021830311,0.22321994771727877,554.6595974091415,64.82627821117309,40.77908399386268,distr,y,u,free,e,s,283.37,226.93,2878.52,194.36,41.42626354300967,11.99911534
0,6.653903538665041,3.394799198402955,0.649195853431237,0.3581681649336036,389.4583704988508,52.35993365372964,44.09423683554708,distr,y,u,free,e,s,283.37,226.93,561.99,775.95,70.22272187437792,12.17363616
3,6.158392912183002,3.1815958399366693,0.7336329622205024,0.1373366856353264,477.722420216123,88.62003588213278,60.291203531599216,distr,y,u,free,e,s,386.67,164.94,2878.52,194.36,46.428489436841105,12.11336319
3,6.763437611567067,4.088010348544106,0.7091650248940023,0.10294398085488851,290.98088246677236,98.02541381796213,47.52440237221157,distr,y,u,free,e,s,386.67,164.94,2878.52,194.36,52.82341132759195,12.05502496
3,5.128743794614059,3.33391113788446,0.756944211846228,0.28453808046934215,625.1642048363783,76.63399631729648,91.77803527376265,distr,y,u,free,e,s,386.67,164.94,2878.52,194.36,85.38334851213233,11.99915234
0,6.070465917761464,2.917931960600949,0.6149756735704067,0.38738794132264776,392.73802294637636,53.48073377997068,47.472276179862966,distr,e,u,free,e,u,3115.69,584.43,138.53,411.75,68.3014233294027,11.22286933
0,6.330763663122111,3.826973321902462,0.5490166956362995,0.3487696151815632,494.4003270876208,39.70617754688193,94.09295150275793,distr,e,u,free,e,u,3115.69,584.43,138.53,411.75,79.27211244339253,11.22282963
0,7.080240694389725,3.3730169948895874,0.6980130446567497,0.3271779616564792,606.4026876330113,67.222604812946,54.78702802317612,distr,e,u,free,e,u,925.36,181.87,138.53,411.75,36.61374829654952,11.16857777
0,5.366732430730343,3.2414330676337455,0.5223324595558341,0.3564709050619139,303.23691718077515,91.3820910089118,93.8354089004479,distr,e,u,free,e,u,3115.69,584.43,138.53,411.75,92.90730676260738,11.22282963
